Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Turkiye,TUR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,15577777778,17411111111,19366666667,17008695652,16187919463,20239436620,25500000000,35491719874,44599409606,50831309006,58342290711,64659088342,88352680386,67705123984,69614025483,63058328767,60212279574,58486918340,65681948017,73851005093,85087682097,88339821366,1.04816E+11,1.48168E+11,1.47383E+11,1.55845E+11,1.77429E+11,1.27425E+11,1.66279E+11,1.78548E+11,1.86822E+11,2.72982E+11,2.52849E+11,2.70301E+11,1.96751E+11,2.35699E+11,3.09035E+11,4.03267E+11,5.00938E+11,5.51073E+11,6.75059E+11,7.6286E+11,6.41616E+11,7.70477E+11,8.31514E+11,8.73968E+11,9.49165E+11,9.30744E+11,8.54633E+11,8.60512E+11,8.47836E+11,7.66528E+11,7.47112E+11,7.10897E+11,8.07006E+11
Tuvalu,TUV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25728871.42,34704226.88,29335754.59,37851816.44,38471248.57,39024322.29,49592837.42,50825616.51,48361488.07,51199412.95,58225889.63,51075377.93,59125699.94,51167928.61,56981368.79,60538135.59,62693669.53,69338015.54,72278136.95,73714747.78,84080789.51
Tanzania,TZA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919805772,4241067977,4072293167,4771138619,4414313321,4093602202,4357046934,5125751805,6424225044,7562314252,12168613388,12606113320,13245876113,13260860935,14044553005,15029650270,16446050127,18043978558,18626634125,21561406470,27646985261,28784039014,31436647589,34011367464,39076481542,44974791751,49140085054,46478408726,48664271399,52106629424,56210502157,61908444374,62347075302,67628157576
Uganda,UGA,GNI (current US$),NY.GNP.MKTP.CD,421785115.3,440426624.7,444617400.4,512328092.2,586151991.6,866106442.6,908403361.3,948739495.8,1021008403,1151439776,1244977591,1395310924,1474760504,1688210084,2084138374,2355670000,2440373000,2925612353,2413127391,2128028750,1237210000,1324900000,2151200000,2194633333,3568647477,3466666772,3879232260,6222511695,6451931652,5210480985,4227398877,3263529060,2770457858,3171539046,3929340448,5697748946,5998775327,6252803313,6576315847,5984563258,6085591049,5659788192,6044559885,6469792253,7724779462,8967082099,9728932867,11673992903,14178292090,24723445791,26231034731,27440502270,26729090816,28273785413,31865562567,31759208216,28691910589,30021045504,30599853122,31947093834,33392751550,35086225848
Ukraine,UKR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84057181849,83308987673,79068489413,73873181929,64023008850,52051617198,47649337578,43987086690,49506415749,41012228087,30711952499,30319105915,37342938516,41787444148,49552196823,64238766685,85158350733,1.06031E+11,1.42061E+11,1.78341E+11,1.14784E+11,1.35959E+11,1.61004E+11,1.80603E+11,1.87717E+11,1.31977E+11,94833346304,94324202682,1.13718E+11,1.32165E+11,1.55795E+11,1.6004E+11,1.95033E+11
Upper middle income,UMC,GNI (current US$),NY.GNP.MKTP.CD,2.49124E+11,2.3059E+11,2.30717E+11,2.33637E+11,2.80869E+11,3.16877E+11,3.41935E+11,3.41623E+11,3.56941E+11,4.01634E+11,4.37985E+11,4.7919E+11,5.43783E+11,7.01606E+11,8.62891E+11,9.47095E+11,9.96827E+11,1.10188E+12,1.17338E+12,1.4114E+12,1.61087E+12,1.73719E+12,1.64847E+12,1.57471E+12,1.63464E+12,1.66368E+12,1.68258E+12,1.79732E+12,2.00587E+12,2.12966E+12,2.49492E+12,2.42098E+12,2.53675E+12,2.77685E+12,3.07547E+12,3.46745E+12,3.76938E+12,4.0339E+12,3.96807E+12,3.7374E+12,4.1368E+12,4.16057E+12,4.21006E+12,4.71535E+12,5.65403E+12,6.77048E+12,8.08699E+12,1.00472E+13,1.2271E+13,1.17989E+13,1.43344E+13,1.72941E+13,1.85962E+13,1.99254E+13,2.06713E+13,1.94011E+13,1.92794E+13,2.13852E+13,2.29617E+13,2.3359E+13,2.25268E+13,2.66712E+13
Uruguay,URY,GNI (current US$),NY.GNP.MKTP.CD,1233721727,1538596800,1710004407,1526465341,1958008964,1870105181,1786917095,1569139308,1569090893,1981854839,2377419355,2787096774,2151740872,3664348522,4026567607,3453303695,3593277820,4046446165,4833057462,7123252019,9781548636,10974400786,8991070720,4815073395,4485331873,4380363004,5587338378,7065306267,7884727816,8072108156,8960739816,10942792784,12646869876,14759001040,17154009397,18993823752,20231414988,23778108369,25176023090,23938913416,22757044473,20830698298,13684032690,11555060251,13095418889,16862995829,19142803547,22892500107,29459419613,30622751134,38781974491,46332423916,47412339247,54466307256,53498427927,50826382338,54576367614,60677167933,60881595997,58272220749,50655049789,54359608744
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,5.464E+11,5.668E+11,6.092E+11,6.431E+11,6.907E+11,7.49E+11,8.201E+11,8.671E+11,9.486E+11,1.026E+12,1.07436E+12,1.16293E+12,1.28051E+12,1.43185E+12,1.5533E+12,1.68455E+12,1.8696E+12,2.08267E+12,2.34986E+12,2.6142E+12,2.84706E+12,3.20189E+12,3.37145E+12,3.61417E+12,4.03229E+12,4.31007E+12,4.51654E+12,4.82888E+12,5.25609E+12,5.59838E+12,5.90229E+12,6.09675E+12,6.43547E+12,6.73377E+12,7.17025E+12,7.57469E+12,8.04591E+12,8.58927E+12,9.13546E+12,9.69039E+12,1.03837E+13,1.07461E+13,1.10522E+13,1.15348E+13,1.23176E+13,1.31665E+13,1.40664E+13,1.45501E+13,1.47181E+13,1.44263E+13,1.51721E+13,1.585E+13,1.66756E+13,1.71883E+13,1.80431E+13,1.86609E+13,1.90205E+13,1.98856E+13,2.09374E+13,2.17645E+13,2.14724E+13,2.36171E+13
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870102041,13050333333,12856072053,13316340901,13875892216,14569603774,14887971211,16910465982,13541513969,11196421329,9542788513,10018453435,11980923548,14283209839,17241833853,23242393928,31271456764,34586223673,50620430027,61313053177,68310411486,74402141171,81960280200,87622913322,86990975002,63294217514,54140688878,60644519146,59702701802,69434897836
St. Vincent and the Grenadines,VCT,GNI (current US$),NY.GNP.MKTP.CD,13066557.78,13999883.33,14524878.96,13708219.1,14758210.35,15108207.43,16099865.83,15835177.93,15350000,16650000,18450000,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353148.15,60844777.78,70496359.63,81440339.63,101386539.3,111059203.3,119955349.6,132024987.8,142741705.2,152402212.2,171321388.1,189467453.3,207893150.4,229322222.2,243470370.4,269685185.2,278092592.6,278522222.2,304570370.4,322492592.6,335140740.7,359903703.7,371259259.3,408771963,445589000,470161000,485257888.9,520315222.2,550346703.7,617803333.3,691590370.4,709820777.8,701288925.9,708168963,700854000,726213444.4,761060481.5,741042037,768334963,809136814.8,844071444.4,883846777.8,902727740.7,867488481.5,899405455.7
"Venezuela, RB",VEN,GNI (current US$),NY.GNP.MKTP.CD,7245727273,7595939394,8302454545,9132333333,7407204545,7731600000,8115800000,8605244444,9331333333,9676933333,11020400000,12248590909,13508636364,16347581395,25463930233,27564651163,31627534884,36298697674,39354279070,48307930233,59445511628,66901441860,66206744186,65443279070,57943376190,59732466667,58792901235,46410034483,58455413793,41158822285,47824453092,52878709507,58656223684,58349223568,56535715152,75464268100,68818004553,83379869014,88835149744,96511792967,1.15747E+11,1.20874E+11,90144246705,81432951034,1.08964E+11,1.4331E+11,1.82474E+11,2.32795E+11,3.16633E+11,3.27123E+11,3.88341E+11,3.08493E+11,3.71208E+11,3.59262E+11,4.76934E+11,,,,,,,
British Virgin Islands,VGB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330715744,6059727465,9101162796,9530002865,12678649295,15874378573,20716686822,24441564978,26413770534,26593005728,28163764012,30725942358,32247852243,34494322458,38923547353,44576781405,56575238837,64945527299,75243501680,96180833934,1.01448E+11,1.42634E+11,1.67761E+11,1.89362E+11,2.06372E+11,2.24606E+11,2.27117E+11,2.42953E+11,2.64356E+11,2.94286E+11,3.17567E+11,3.31798E+11,3.47388E+11
Vanuatu,VUT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,100061111.4,103613951.9,97221779.43,93391292.25,100180736.3,125359978,118370274.5,118353819,118747103.9,140742350.6,148255876,167478577.2,177036610.9,179138407.5,171964981.4,196281450.1,212620207.7,229641760.1,242495280.9,254008427.9,262915203.6,259048310.4,253925387.7,251067159.6,300079217.3,346279173.5,368951682.4,419245605.6,491651927.3,588513801.9,570475285.9,649213208.1,751131990.7,704726363.5,757991099.2,784483866,743900346.1,798348793.7,882373517,941313836.5,1015445239,985206873.8,1049443084
World,WLD,GNI (current US$),NY.GNP.MKTP.CD,1.37243E+12,1.43701E+12,1.54131E+12,1.65606E+12,1.82519E+12,1.99211E+12,2.15507E+12,2.29663E+12,2.49875E+12,2.75843E+12,3.007E+12,3.31908E+12,3.83543E+12,4.67665E+12,5.38122E+12,5.99224E+12,6.50336E+12,7.34767E+12,8.65142E+12,1.00201E+13,1.12676E+13,1.16597E+13,1.15579E+13,1.17754E+13,1.22421E+13,1.28083E+13,1.51099E+13,1.72355E+13,1.93775E+13,2.01827E+13,2.26461E+13,2.36361E+13,2.52866E+13,2.57043E+13,2.77729E+13,3.08894E+13,3.15924E+13,3.15282E+13,3.15131E+13,3.27039E+13,3.3866E+13,3.36676E+13,3.48901E+13,3.90626E+13,4.40573E+13,4.77247E+13,5.1877E+13,5.81766E+13,6.36531E+13,6.04764E+13,6.64148E+13,7.37088E+13,7.55699E+13,7.75434E+13,7.9947E+13,7.53439E+13,7.64999E+13,8.15647E+13,8.65137E+13,8.77327E+13,8.51841E+13,9.64327E+13
Samoa,WSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,94344487.7,87665999.61,78508349.89,67957867.55,72798819.21,82392308.42,92391101.49,84670854.27,88890279.28,87784025.03,,,,,,,,,,,261941047.7,309061272.2,379433795.2,442031361.8,464870866.8,536696820.3,600697867,597777867.3,660381038.7,716189620.5,746316340.7,770247494.4,766903470.2,807839940.6,825248115.7,858936346.4,849307980,877127119.9,838372748.2,828454234.3
Kosovo,XKX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5421984766,5101747847,5432869283,6496679148,6361153154,6897148758,7225812276,6398603905,6765304516,7324712381,8012045347,8079698836,7903802849,9591067416
"Yemen, Rep.",YEM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611241366,5734006734,6313485166,5267489204,4088247678,4073605062,5278102816,6224987547,5967611968,6945340964,8878775938,9170573373,9876286276,10751394112,12525767672,15131744947,17827661732,20300349319,24995529208,23958158616,29087765768,30388993336,33831680716,38599633436,40607585321,41099139151,31253705293,26801829853,21589554090,,,
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,8418196636,8853596462,9490596208,10530795792,11580795373,12653194944,13777394495,15371993858,16608193364,18657792545,20554791787,22755334262,23813450000,32337640741,40139695465,41368058389,39648549968,43590749964,49654699960,60699083237,86086409447,89562313049,82776468403,92847141207,81876799466,61888790441,70409089890,93418902770,1.00805E+11,1.04686E+11,1.21781E+11,1.31996E+11,1.44011E+11,1.44534E+11,1.51091E+11,1.6886E+11,1.60125E+11,1.65755E+11,1.49819E+11,1.48308E+11,1.4858E+11,1.31692E+11,1.26299E+11,1.92411E+11,2.51495E+11,2.83927E+11,2.98725E+11,3.23308E+11,3.0719E+11,3.23126E+11,4.09234E+11,4.47482E+11,4.23517E+11,3.91195E+11,3.71745E+11,3.38767E+11,3.15294E+11,3.70873E+11,3.92871E+11,3.78848E+11,3.31988E+11,4.1099E+11
Zambia,ZMB,GNI (current US$),NY.GNP.MKTP.CD,639000000,630571428.6,623142857.1,649285714.3,740714285.7,1017857143,1181428571,1295714286,1531428571,1897857143,1777571429,1635714286,1819857143,2093142857,2920000000,2435666667,2496428571,2372875000,2636750000,3039750000,3543750000,3763888889,3751222222,2973615385,2460611111,2011258065,1355602564,1925284211,3304590361,3591333333,3005240580,2994756966,2866556425,3018260380,3420257992,3565061683,3391220962,4052482389,3314986735,3240403183,3444564099,3929533496,4043337448,4758773393,5822392454,7700141839,11588306431,12512434229,16512263315,14909632548,18902559484,22302537248,25071084452,26888392774,26589065800,20839208733,20311304651,24726787497,25904785013,22904080807,17601655546,20225790733
Zimbabwe,ZWE,GNI (current US$),NY.GNP.MKTP.CD,861991440.4,861472605.2,849035782.3,846731555.9,770199262.2,1058473144,1095846817,1270101350,1351149497,1595053804,1748941108,1982903832,2451643294,3061367415,3642710181,3965505125,3848164429,3881430615,3969305641,4671531512,5719129458,7174017851,7082911976,6487395473,5562454796,4825668149,5032342972,5362798384,6268896194,6914347183,7031809762,6683357000,4945512500,4966395800,4984079900,5011439600,6498403900,5920885800,3922106400,4569525100,4364369600,4651412000,4604369600,4311320200,3979205900,3986470800,3428821300,2956545000,1559870100,8811048664,11074562480,12515356910,15245882380,17220872390,17300432230,17604879510,18002592270,15593754987,33442898975,21487836444,21031595049,27672250575
